sample,condition,ARNTL,NPAS2,CLOCK,CRY1,CRY2,NR1D1,NR1D2,PER1,PER2,PER3,DBP,TEF
GSM475666,nontumor,6.307213542857847,4.503550119844477,7.0198146431097825,7.754891837405235,7.187845654687356,6.771304215828501,6.803366392680587,7.688990818168547,6.384391443691257,5.202827068172345,6.0343532858370885,5.425738634577616
GSM475667,nontumor,6.886052623370438,4.576267721508862,8.117942009704281,8.687009449427919,7.476756365907629,5.504578330392652,7.294370282754109,6.866632479620192,6.92169935940613,5.1858864845670745,4.895024895247808,5.608567052722187
GSM475668,tumor,6.274773938644515,5.604346376285808,7.877288169870336,8.052810282748746,6.116655062213725,7.180376223928681,7.350720506808486,6.33790949060051,6.048715084808169,5.8597267810835945,6.910242115281451,5.30426202910151
GSM475669,nontumor,6.0797732215620375,4.203702352244742,7.646564394906399,8.734491427920485,7.440018868855718,5.712244807818371,7.688366429809315,8.165315327821261,7.170689375116061,5.536811209699887,5.157713252461918,5.791873486570935
GSM475670,tumor,5.543281834495002,4.709804151239021,10.111016013784983,7.9691976818866035,5.963640286825914,6.1786359505702455,7.811992939102066,6.661903724646987,5.960754477914799,4.666440039262994,5.189090541481615,5.515224789532887
GSM475671,nontumor,5.37639407675172,4.071648049803038,7.290745603694203,9.142212480000639,7.873209879624481,6.509902751671191,7.9606200338951805,7.779312395057861,7.458139630910666,5.803262849898904,5.417923002491792,5.815028302552807
GSM475672,tumor,6.564620395551874,5.212786107277731,6.897066911578289,8.47896815085727,6.356672981233953,6.677397057927995,7.877993058563954,7.504326455074862,7.165999458161242,4.618872557860695,5.299209421833212,5.501828909374421
GSM475673,nontumor,6.930772777590154,4.373539346814488,8.179910605123208,8.7727480909848,7.334971368400639,5.54188388880921,6.879856829431956,6.8206440178744785,6.505801365987094,5.180739139661075,4.821281997141357,5.801519347469778
GSM475674,tumor,5.489163747838463,4.457985576691063,8.089710251302165,8.554497791043685,6.828808700013871,6.136086796592136,8.222923777977027,6.404072293083478,6.727723642692672,4.800757821692352,4.637868161978303,5.728710107064608
GSM475675,nontumor,5.940738248383372,4.186718228599258,7.803787148567502,8.804364860260558,7.567880792740365,5.729378710381913,6.960907408871019,6.963787856490227,6.9471834784460285,5.648153492074527,4.982173686459681,5.734356148934314
GSM475676,tumor,5.94773512536889,4.101644118146336,10.43626606075749,7.579177447907567,5.76475210575035,7.254436747434873,8.334323814546586,8.017314378059538,6.6290419454295195,5.661394926718373,7.3427923603907725,6.080416214983915
GSM475677,tumor,6.8544398229129655,4.696525817717079,8.031540297396436,8.689715392299886,7.588852794734444,5.651796274123703,6.22689863907867,8.369157927040112,6.951417528761346,5.191917129263585,5.261272191018369,5.657942209313998
GSM475678,nontumor,5.425678683477841,4.29015599552915,7.960293175844382,9.168750202953696,7.872491206877742,5.9529873528401,7.037227558000397,8.329941103532665,7.340899746149475,5.697677619732458,5.110871447618978,6.037106123039855
GSM475679,tumor,5.802951533201295,4.5268830981151345,7.950145324052915,9.030958517811404,7.171095549026554,6.190603600271504,7.5179821247467356,8.337036552212464,6.93496806538759,5.399153536549502,4.884956991141738,5.518966474676844
GSM475680,nontumor,6.843513482322644,4.502322078075786,7.26871833015629,9.563311917495238,7.527059532197455,6.516047416318465,6.581269465499867,8.289048625107595,7.26392964007929,5.1294565497083,5.427342811121265,5.525924142213685
GSM475681,tumor,6.1906710646658105,4.81317474681977,7.555488202068098,8.67363106926364,6.920158347743634,5.977161356432796,6.515354356711728,8.431532688972974,6.447463589371783,4.540989334595109,5.06606060009471,4.875520118799815
GSM475682,nontumor,5.629948956440963,4.105242883253134,7.854337475630869,8.455761657629948,7.9920949525434,5.738797933644282,7.344946030517803,8.374044777734273,7.2285757026705175,5.626099860979548,5.420133332443957,5.963982353236618
GSM475683,tumor,5.9224158618670595,4.128741210872484,8.14767080367921,7.813808424308579,6.645178778831486,6.813319195330454,7.262663073339119,7.33653808422795,6.6556085488397585,5.6893866927807055,6.186430401643838,5.507711144718064
GSM475684,nontumor,6.516046262476799,4.049412117495046,7.594871754084819,8.196988280682623,7.2106095681370475,6.02641636297864,7.8583417341783965,8.21085343284643,6.6412221962652245,5.732739878849909,5.65727742222294,6.117526742508603
GSM475685,tumor,6.428656717864268,4.771718052188836,7.290672421911028,7.642235507591137,6.881473872567239,6.583454994447986,7.50345747302226,7.761215144902522,6.212408167923781,5.05620697841364,6.408141095456984,5.8537751836628065
GSM475686,nontumor,5.920670394825494,4.541649976444973,7.814813802274536,8.457639803714759,8.081182230683977,6.463526996566497,7.376484527111655,8.573592833298784,6.71111951509329,5.3970822137461765,5.658027714197859,5.836404271830448
GSM475687,tumor,6.496102744779719,6.149075695332905,8.279209586468811,8.397776394758427,6.649919982989305,6.281590477869429,7.575308829070931,7.197611849428915,6.763407611109329,5.437439949262011,5.941269874305298,5.4559200144637305
GSM475688,nontumor,6.90761906707113,4.979695693900932,8.104376085547973,9.241963985667624,7.292470684754669,7.35533591115611,7.222521720186428,7.674688265541281,6.645775861882699,4.764024841410324,4.942434815821171,5.616153932386011
GSM475689,tumor,5.958209108332466,7.04040594929209,7.783557836538381,8.432133383400268,6.160552579455437,6.914395952551252,5.7089943612908005,7.151707810058253,7.063591129727241,4.979329314077802,5.269127904945334,5.829454509129107
GSM475690,nontumor,5.623582603634405,4.044065390994745,7.749922957494389,8.846745519335173,7.9697499913706995,5.684193552900472,8.01922279489513,8.772131405648132,7.996418531104428,6.2787836478782735,5.402466278726841,5.901389005462786
GSM475691,tumor,6.20132992493008,4.600089320398589,7.468983256387415,8.228393617468454,8.270411951582913,6.784817142681121,6.788529683986331,8.76379861589635,7.317382926565732,4.823899744782306,5.668177583837049,5.904729803598378
GSM475692,tumor,6.192667666232894,4.2091831423084205,7.558381673309128,8.409243924508017,5.9764831191198,6.152161491678192,7.4160585073802485,6.373083779333951,6.413584168143516,4.87830510780606,5.825474384365508,5.508303756511843
GSM475693,nontumor,6.058243217590865,4.444085416043141,7.709431397873603,8.914008405653448,7.946579387601967,5.999635182467861,7.358664730417916,9.002325215088328,7.463792530588838,5.492250501112988,4.895497671603226,6.1062233351854935
GSM475694,tumor,5.873448444538375,4.603072318981517,7.487644522537099,7.63688364794747,6.231696671599739,6.53225479313881,7.1884229653722205,7.329369944748079,5.815979159689786,4.863485445907868,5.834101761880305,5.3846910357097775
GSM475695,nontumor,6.301345413114875,4.306974266951273,7.759022119244441,8.70104052761372,7.894835606894759,5.626460194342851,7.666791370662481,8.536658066162655,7.166759223685051,5.474018558235015,5.431509424141918,6.136977932356746
GSM475696,tumor,6.341207148398406,4.4060904663895055,7.064702938483045,7.012595150965344,6.379969054080384,5.975901151864455,7.271518624691182,7.453569580626159,5.832349582484935,4.643780866232504,5.41247405097735,5.667486676189638
GSM475697,nontumor,6.622985825610851,4.417395361701377,7.75694297941933,9.413324446382028,7.614346988077877,6.314349862090258,7.22372149875192,8.770996935955438,6.976805452804858,5.149828814452476,5.064526353443185,6.147639734740203
GSM475698,tumor,5.7687367965835215,4.89964923886333,7.698812644123489,8.092628718684281,6.86270108073121,6.410227384939549,7.851328101989661,7.289091620626718,6.571507477643011,5.199340158222972,5.466695315367787,5.50259857286969
GSM475699,nontumor,6.782146880180058,4.787756812329812,8.116109699763614,8.547622562761006,6.862125305008491,5.272397584079439,6.286510235124598,7.499769927208032,6.105742280135855,5.025962318420743,4.6833784228259745,5.7454776070322335
GSM475700,tumor,6.101622174050172,4.534824657769098,8.783624030339762,8.201469250777185,6.478129922790684,6.088266817378358,7.163699876668627,6.979217929801032,7.171701075312038,5.058484635415932,4.5124260944394194,5.690019509556591
GSM475701,tumor,5.73924795896095,4.51181219535668,7.619488318676591,8.66796624584001,6.3329181554212886,6.0731603805242385,6.421448680838016,8.07792360668984,6.6498345143641755,4.440694300930025,4.580064729399791,5.287400942308392
GSM475702,nontumor,7.0698320983902,4.767585099477336,7.695853673248733,8.862303263963597,7.6280036262635456,5.490514587077283,6.537341219919768,8.821656151792174,6.882524248656007,4.966091562810418,4.663986064984251,5.694514206043767
GSM475703,tumor,6.62910241934822,4.406839319098569,7.69938063241481,8.683118371737809,7.16002183310454,5.828464615725253,6.582061666131318,9.077329319066854,6.728494257993862,4.394942600177795,5.1570042840077335,5.389650664860638
GSM475704,nontumor,6.372106080275712,4.297193683507645,7.602486839669018,10.296555357468954,6.816285684894959,6.326827591071004,7.656300943152825,7.46837427298644,6.637766521958343,5.850479919265018,5.154991850027056,5.684241742965938
GSM475705,nontumor,5.905715486735424,4.299263851876213,8.084903624351389,8.435673087875916,7.671033416016925,6.674276154748982,7.05430626560783,7.835627478730966,6.5141095901237085,5.951445428641984,5.989990439889247,6.130351444850781
GSM475706,tumor,7.047568741703389,4.6265499918833335,8.209556189148643,9.171418828008765,7.6001357823652755,6.542705360818296,7.345906061623564,7.664907937494123,6.973736309087218,5.193367818988173,5.275993988119593,5.582161459875294
GSM475707,nontumor,6.72344391756471,4.475542214595191,7.645438297143003,9.604374684013111,7.693245237472292,6.221629221383082,6.456624482410102,7.9498622873524445,7.1737476122073645,4.9526653542290395,4.342436313345232,5.479619291433561
GSM475708,tumor,5.563055130544181,4.747663291572,6.994357527357305,7.5075608037813755,7.564995162577874,6.558998730860509,6.584365267115652,7.873080786157717,6.26559199419397,4.889604738517123,5.530567681948119,6.255552136619966
GSM475709,tumor,6.066195676716436,4.864277492522064,7.2034721702208735,8.040104053313264,6.839686540393199,5.959405612429713,7.608618158368735,7.367105961706843,6.517248541775341,5.899951698495487,5.547687530246385,5.572757791276672
GSM475710,tumor,5.807636590245505,5.052071741464502,7.2109986846999075,7.784134100506133,6.670403266468718,6.809729218495217,6.399014604191761,7.529037828941285,6.115551208931021,4.535322110186409,4.9988018978482085,5.4707189937611025
GSM475711,nontumor,5.9309588611110025,4.266534163786749,8.158366523072857,7.574578346978676,7.75952094328087,6.745243536534934,8.517546202062757,9.232886766987704,6.952008442463427,5.961579520460755,6.478557416105017,6.4320202596961895
GSM475712,tumor,5.873522391054936,4.5575172919916564,7.911820628369284,8.023622686654143,6.845047750024733,6.864840327296508,8.085579382102605,8.932583836921925,6.206464474918552,5.626483188474351,5.519965750149518,5.691745912310519
GSM475713,tumor,6.315057860807028,5.499457827672186,6.929012292200527,7.862027821418924,6.414418544823217,7.618767676412634,7.555964769228151,7.556454228760324,6.062617356799816,5.806819470180788,5.603385508578266,5.740845178186222
GSM475714,nontumor,6.15731242322245,4.137715423195606,7.878515409225681,8.763328846236245,7.4611893778261305,5.709563906197214,7.081078895519934,6.801709858360475,6.695000901626301,5.592330714089835,5.166412936827914,5.803667489652181
GSM475715,tumor,6.2556420383339475,5.209357352109652,7.006374750537808,8.210314774710698,5.932406768769726,6.056573550878635,7.066148284785385,7.5191863931841105,6.5237103665106275,4.82282650212233,5.258149411771502,5.503183379018633
GSM475716,nontumor,5.407461451088793,4.485571748350552,7.546883533769324,8.92372426638407,7.8495304412902325,6.268714078068378,6.803109137108353,8.532718104572517,7.745101893551871,5.707375932801491,4.909141466089885,6.062500792722875
GSM475717,tumor,5.065217689536746,4.252260738888435,8.830062028125866,8.911398508887387,5.714254190449742,6.388708932164506,6.5875254098227005,7.295928569079464,5.453186162314902,5.146945359597294,7.2319529312488235,5.74817205621242
GSM475718,nontumor,6.681319944449468,4.619372355501614,8.070417242744838,8.569812121246157,7.68822992796286,5.661008328604803,6.490881468448375,7.302118157866397,7.541504009197753,5.232271083615255,4.543577801851292,5.42868243318274
GSM475719,tumor,6.312833048760405,5.2885289715640464,7.1143705341234735,7.706542816900143,6.633375386157283,5.847747334684979,6.353883754026005,7.060674784485555,6.572205898193634,4.921973815939849,5.178250936162284,5.464249591818364
GSM475720,tumor,5.835844646512461,4.096331067290449,6.655522930033879,8.395648643392631,6.664173618525684,6.200783527349512,7.3207777212712966,7.037933173636606,6.073951707335186,4.516535098957329,5.575347808652316,6.2462343888862515
GSM475721,nontumor,5.558384658816784,4.210508202726901,8.126590720322856,9.347339080960035,7.959085088356678,5.9670470736187635,7.852991754356341,7.999225889645778,6.879165074480966,5.5868800311020355,5.364503203708316,5.961060754167442
GSM475722,tumor,6.012771237792504,4.277493417004437,7.259613226729774,8.617604339235108,6.505447203964932,6.065692714666069,7.54679932974116,6.808566621102382,6.105934166487187,4.841921012712321,5.343358425564037,5.453934028843541
GSM475723,nontumor,5.745649143939951,4.189859735918088,8.151159309152279,8.918923937074581,7.533401245317136,5.969470637654575,8.324823865650105,7.978558161066092,7.003343490637247,5.270400275910297,4.99324412790127,5.610910633242003
GSM475724,tumor,6.585695229073542,4.582786123782418,7.443586898920364,7.976646803204932,6.342393233378122,6.486065518988443,7.470575981081846,7.086351179353963,6.0888688722319895,4.876193015116238,4.70305044096601,5.487504737706928
GSM475725,nontumor,6.363542227824002,4.361015000105402,7.819847916966217,9.277620470216196,7.453623875493104,6.264002772913648,6.946265323511357,8.022823410208902,6.87966700269304,5.685793820042943,4.733608097718209,5.8994371788486655
GSM475726,nontumor,6.298585440968981,4.234166221201878,8.054640984748078,9.443009400523483,7.916621069053242,6.29205247745776,6.698533011207399,8.10224311663525,7.389432511275251,5.547223980207724,5.0393594646022075,5.979228030640259
GSM475727,tumor,5.804712128153355,4.217262305197837,8.366244306975979,8.444516520250804,6.98752558651183,6.398641075081983,7.467800472317133,6.391175436437174,6.648741159503834,5.895096476074539,5.969833137585654,5.891314996088953
GSM475728,tumor,5.825770984564647,4.4780302991815315,6.70097049913973,7.8000563187181005,5.6567672802240745,5.912014054283868,5.856284344470657,6.515124546218777,5.778453396622891,5.039730029634057,5.224227031039431,5.507954437026315
GSM475729,nontumor,6.508202477692523,4.3159361679188635,8.614755936618337,9.328552822967012,7.095614458930012,5.879244488644561,7.778997206773892,7.0952227094008755,7.108841654626655,5.655752621811086,4.21994898901265,5.708437237386416
GSM475730,tumor,5.402908958682979,4.977207433299697,9.550099679131515,8.541672001274092,5.890424835479445,6.365931511203258,8.169851945918484,6.4786760182721865,6.893768259179135,4.9713991470439725,4.0543430678809225,5.762560606438468
GSM475731,tumor,5.555239801561919,4.437003569105976,8.664680917879078,7.570088087342501,6.18992322631625,6.338731494744838,8.162724485633872,7.097968743415213,6.108160270062987,5.583760100868469,4.771995087802455,5.9533756075102096
GSM475732,nontumor,7.127641159546014,4.931939375291761,7.941765514956565,9.33030980059079,7.891133690033827,6.048203148295712,6.235405586659978,7.718379992696571,6.924720013292114,4.5603986951481295,4.469448239695709,5.618316792612762
GSM475733,tumor,5.842440818308223,4.383020271316693,6.888172537073478,7.7077313755494865,6.427317758621325,6.281615984743967,7.635932352762786,7.140834180005429,6.211460665976118,4.570613288483419,5.450097712803504,5.924044891602698
GSM475734,nontumor,6.322814918628129,4.211584759185101,8.525677428554216,8.854384866021428,7.407313259677116,5.640950389048388,7.589706691521021,8.533900758450187,6.755192449485778,5.476121404561178,5.0249799860089395,5.750757700622468
GSM475735,tumor,5.797607970270688,4.711424471365916,6.857923571666413,6.986735300815722,6.966526033043629,8.30984596608046,7.960132124641767,7.763490647169567,5.690584870680239,4.832778756533768,6.774035742765037,6.190994419238638
GSM475736,nontumor,6.655611253264908,4.405346617387039,7.856729113224333,9.40156784236286,7.868518304717714,5.962630778326927,6.696187023602334,8.350405370952489,7.19499357947146,5.367855041147619,5.135929849990758,5.618473322602898
GSM475737,tumor,5.351725582026864,3.9559084912560007,7.135516915368724,9.02400578430925,6.069696614622913,5.876848795403905,6.982719716465704,6.9494925223224,6.155425826706205,4.486513444543371,5.900251771721447,5.398104019181086
GSM475738,nontumor,5.966695418825693,4.0116973487477114,7.86306605166182,8.711169955372567,7.326120332563484,5.360858787977756,7.6318011147559766,8.113108872827503,6.512969990117227,5.884194477172116,5.307717798815336,6.122522415095097
GSM475739,tumor,6.096138259327782,3.8868807390204716,7.796191011986252,8.527140262850693,6.32785705359807,5.958313471378977,7.955092750511053,7.053196034317132,6.223824937387942,5.33608989108546,4.845081334664538,5.5540639758786
GSM475740,nontumor,5.5484740556648635,4.081746420925201,7.8728109927132675,8.588033943987732,7.620061626420842,6.16704608184876,8.679725990137038,9.14084231256319,7.4383580823275395,5.702797994746135,5.29037473763891,5.966474910328473
GSM475741,tumor,5.106075059680447,4.01532801251984,7.151880718060202,9.017785399981557,7.871882647985522,5.592933830734355,7.68515462581325,6.995076898574949,5.849757414656102,4.416562271537624,5.400979804112504,5.318603791750599
GSM475742,nontumor,6.4293582676908025,4.356882509849285,8.004173276264542,9.152334131366072,8.062691219663392,5.606038619027822,7.8519346240355326,8.43395602602249,7.48176453543288,5.550102279654459,4.789740428864255,5.900324116957297
GSM475743,nontumor,6.551106198985945,4.391425767463392,7.694698886283504,8.017470689362895,7.387032996071405,6.231054565319389,6.349218536714721,7.425647249808665,6.352568537975965,5.076216767617222,5.615775123312719,6.068121612488701
GSM475744,tumor,7.204254449254663,4.887147062803726,7.295080937564062,8.070229609792765,6.482755705546177,7.605933133068418,7.931554036128286,7.533024245635405,5.97939560393468,5.887638205232477,7.953442438868592,6.0838688145411695
GSM475745,nontumor,5.044774149775914,4.13508677951147,8.030835486758608,8.084255102025281,7.733906150412331,6.33163975562332,7.593981303944304,9.165108307464417,7.120948955421453,6.169975106964062,6.256950046623955,6.0847970709606
GSM475746,nontumor,5.777808547392101,4.076491459413291,7.44352193437471,7.975749573802812,7.439602819399904,6.117308881990714,7.647191390939105,8.322754891825488,6.694461609735151,5.38420437473215,5.620670390801035,6.182045326121291
GSM475747,tumor,5.821954753191488,5.127182779863931,7.587564091368071,8.115194310061913,7.3082405976487,7.408099794294456,6.953029603781356,7.9792036631907175,6.310261017136263,4.719399666670438,5.991675983009024,6.045835199584868
GSM475748,tumor,6.342350822668072,4.506343280511016,7.81579415589084,8.26894581598726,6.102413521432546,6.391005591396773,8.017382997255112,6.729750046763257,5.74876823765273,4.880941096088396,5.326180012752168,5.891273962965345
GSM475749,nontumor,6.795622432976728,4.670613865156935,8.305032398749379,8.72344549874143,7.3900929388155205,5.636051092660055,5.9719756053493684,7.322460749560436,6.0312004152460705,4.919267432940524,4.659609163862257,5.829869671020726
GSM475750,nontumor,6.239678798816789,4.662873975953311,7.873536805583983,7.972674010708415,8.255111543201068,5.50207056840835,6.635008290048946,8.342614899057569,6.4906942703884205,5.3332261201794156,5.146605169462016,6.058421497016455
GSM475751,tumor,6.567086558497072,4.632695420990622,8.289418763368767,7.501076600344799,6.666245965420847,6.192563573761564,7.742479913417187,7.2394057799477025,6.2115518382641595,5.130959133893917,6.912267817232348,5.7751722717464515
GSM475752,nontumor,7.167671458304794,4.361914439092719,7.750792137846512,8.23965516579762,6.430805728093825,5.4516904402928255,6.963672210328339,6.715210904692314,6.268028454690758,5.064558815285192,5.265567274165049,5.6842053834354225
GSM475753,tumor,5.756681471459215,4.768183727499879,8.400785892543384,7.702806062534183,6.131384051998664,6.372397785773405,7.768958795786418,6.477569806454202,6.331150423331904,4.595322410826901,6.273907885507382,5.317796513478552
GSM475754,nontumor,6.9690089315432235,4.291283642852206,8.14023751575972,8.628936842030598,7.434223798351498,5.911745093941119,7.049530021050724,6.8181257931943815,6.8671923531547305,5.293967642169889,4.956765620539361,6.127404179438612
GSM475755,nontumor,6.69762398830873,4.444363815431646,7.943821893393746,8.749991135274858,6.660224923457982,5.761915518824651,5.936770162201322,7.523561665501859,5.915711146598326,4.683964804601861,4.924972982175045,5.129195080929032
GSM475756,tumor,5.720588924259495,4.723366181914868,6.799357430841493,7.7650413948123,6.641173054157108,6.155836450598626,5.776579346333385,6.761718477935593,5.804468170778755,4.588336777941574,4.887154434435825,5.751058256478914
GSM475757,nontumor,6.232182535971036,4.21002909161058,7.6561795365110505,9.317213790621844,7.534045008144533,6.090503531133611,7.150931308214862,8.257025157232125,7.505194294278373,5.4871204639396,4.878113393604174,5.990220758090966
GSM475758,tumor,5.4655680970216265,5.210830237152457,9.026295426090655,7.764809974192148,5.97536401389732,7.252908398397777,8.04187577805167,6.856692903083859,5.987492442238773,5.09063551543785,4.964089984824838,5.703611688400693
GSM475759,tumor,6.2177353126657255,4.418150898414772,8.257360344227909,8.13046031448168,6.660541203142152,7.764338522649092,7.767002685392321,7.292969290693318,6.276588117160877,5.2780978543514045,7.077014053872948,5.785102490184254
GSM475760,tumor,5.787186374797311,4.8760256604625205,8.09530919846143,6.826541405396448,6.671926949596919,7.582852582356539,6.900776478093202,8.145467218838556,6.178230366911341,5.351253112230308,6.786377330589689,6.078701372590842
GSM475761,tumor,6.175595938031232,4.67858899936508,8.301864483220896,7.583250406381413,6.227205542930336,5.741528127434033,7.779334443032541,8.348617085929586,6.327433571113995,4.872257968228652,5.625166280326499,5.550080968626805
GSM475762,tumor,6.631995367063996,5.3967139638286294,8.054830616896567,7.9994929881077494,5.84819384683086,5.85463150293604,6.399091416813999,6.793961908521064,6.630920871895107,4.4168891747076415,4.657388738589731,5.228947600833484
GSM475763,tumor,6.07261671170559,4.900246424286743,7.278466051794993,9.012706395594975,5.4675372410818515,6.84196722587945,6.179444720011551,7.141516402293307,5.890623782968746,4.795384969262141,4.5914656778669904,5.474065555701902
GSM475764,nontumor,7.28088391790424,4.852946214370537,8.11793506548413,9.513901968647362,7.626339569055848,5.4759738606612105,6.645907528023293,8.554017951236137,6.96102633128419,4.817492687097019,4.651876430235029,5.488954612280198
GSM475765,tumor,6.734010232548363,5.294266229932267,7.6557558987012175,8.390919290005039,5.974678609373236,5.7201002571140185,7.331916409137506,6.588254674931402,6.59903710832951,4.7299662105287705,6.487058223482067,5.30099948840124
GSM475766,nontumor,6.650097664548763,4.258179614219213,7.6923225720640245,8.430794449207983,6.747166933241071,5.73464687287244,6.711424001082928,8.020095948851019,6.558479434609447,5.083491952155068,5.094644059712211,5.36434937991176
GSM475767,nontumor,7.092299307460391,4.138144964116217,7.9557161826054,10.003953647064073,6.914309296211092,5.5274623253949144,7.092199946090574,7.0274061722499255,7.154174360162616,5.323085434938616,4.151777817670372,4.875769100454131
GSM475768,tumor,6.152045254429099,4.523331178507837,7.1603714978924895,7.1578202221873095,6.4980406149202405,6.438222043781295,8.000982364782619,8.28094908555693,5.84900932595337,5.015158724029734,5.303791804300031,5.557772127936563
GSM475769,tumor,6.011017522854424,5.414784303064418,8.355371369423583,9.435518916080696,8.154243989906357,6.719189413097798,8.640269881354623,8.528341675133621,6.994932010522746,5.8294706748487,6.605303167374425,6.172854134692068
GSM475770,tumor,5.5380091872502035,4.688843547334917,7.390278946959212,7.991066964017997,7.084689540778784,6.169226075003734,6.580078587150632,7.600633400800325,6.380608753466689,5.145712576031889,4.798617997148222,5.2687132390027145
GSM475771,nontumor,7.176692555726694,4.6405723359485895,7.703227900562439,9.152541503466553,7.4855835154759776,5.857679256574403,6.386973731201373,7.255251862974602,6.945129833030085,4.9392551723768605,4.9344662179406145,5.454031053851438
GSM475772,tumor,5.715846874268745,4.827925931676853,8.046413442062226,8.425837431369175,6.062419543387085,6.3048995367054275,7.330440967949909,7.285211951462861,6.611872976970059,5.039426309548559,4.981214612606886,5.629978381138168
GSM475773,tumor,5.838348459252675,4.115071326602326,7.621622552633603,8.575520245413855,5.790624530222511,5.76705473502121,6.939227640208437,6.818209206186841,5.6157330666941965,4.832448273025214,4.859405347432729,5.273934463786594
GSM475774,tumor,5.698185046989646,4.233710726861746,7.9339921774054725,8.265887396987813,5.964893477478414,6.183345933783116,7.534545488144419,6.854852825695378,5.327538028120981,4.952076709053022,4.946953926469803,5.233499490723829
GSM475775,nontumor,5.32698530917234,4.0872994160561,8.070766546966022,8.420615334521413,7.906372644523081,6.211978651483573,7.877819384922362,8.099807596268572,6.616004991970751,5.922809558919438,6.049813316290237,6.243012124404252
GSM475776,tumor,7.651600609696487,5.733615285120257,9.004030903303798,7.672026875109703,9.989715718374566,6.801454635411117,7.954702338876688,7.51366555878505,6.626466609495826,5.610440576450188,6.05183912276737,6.294480149924421
GSM475777,tumor,5.613881395343783,4.172473906473019,8.271016161907356,8.238653211982502,6.179507179117037,6.139664084545384,7.058708127369067,6.730414861294747,5.513549057080494,5.428298489966522,5.238823965089032,5.515466985578749
GSM475778,tumor,5.3115665230574605,4.281867069138156,7.934626995618227,7.588640305364797,6.7840090271626305,6.3544355002916815,7.368297471655042,7.749901852387746,6.6043287128258665,5.403731784449519,5.7948697144908365,5.7695475740963715
GSM475779,tumor,6.175352603180837,4.40044570415734,7.39954459105512,7.241687996710298,6.505571956124087,5.602251489766919,7.43937817964511,7.696604456423476,6.109949555471258,5.318533924692932,5.657596659108181,5.767492511031053
GSM475780,tumor,6.633066831817718,4.307080179216554,7.761042705333115,8.548755293054441,7.3610615271249955,5.875402392438327,7.231070884442188,8.051017291409057,6.589888155262462,5.518197902189618,5.418567356922012,5.951049458705721
GSM475781,nontumor,6.267314240100025,4.485332732915538,7.57441865144866,8.232182480004605,7.124764713301298,6.04965415828897,6.068387053616865,7.33589109164204,6.449439847031671,4.779419549283076,5.240293388652436,5.700145333389269
GSM475782,tumor,6.167734787396295,4.5711815053592755,7.947403277788489,7.50052879342119,6.658093745043539,6.68368849235742,6.232917781408025,6.347353635617294,5.635976299353995,4.500448737212472,5.744799558474939,5.894112661193461
GSM475783,nontumor,6.876069395747553,4.104215836412802,7.682210024446352,7.921247306549561,7.497203776184474,5.64535155460899,7.094055657798176,9.087138551173854,6.448014344647543,5.2852451819854025,5.589843835088381,5.895942484646572
